,domains,counts
501,"['SDR_subfam_2', 'mycofact_creat', 'actino_HemFlav', 'mycofact_rSAM', 'rad_SAM_trio', 'Mycofactocin_RRE', 'mycofactocin', 'SDR_subfam_1', 'propeller_TolB', 'DPPIV_N', 'cztS_silS_copS', 'cztR_silR_copR', 'acolac_lg']",1
502,"['SDR_subfam_2', 'mycofact_creat', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'Anthrone_oxy', 'YqhR', 'MerR_1']",1
503,"['SDR_subfam_2', 'mycofact_creat', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'Response_reg', 'GerE', 'HTH_38', 'HisKA_3', 'HATPase_c_2', 'GAF_2', 'Fe-ADH']",1
504,"['SDR_subfam_2', 'mycofact_creat', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'glucar-dehydr', 'efflux_Bcr_CflA']",1
505,"['SDR_subfam_2', 'mycofact_creat', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'tdh', 'Lactonase', 'AP_endonuc_2', 'gntK_FGGY', 'TetR_N', 'TetR_C_6']",1
506,"['SDR_subfam_2', 'mycofact_creat', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'zf-HC2', 'YtpI']",1
507,"['SDR_subfam_2', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'dnlj', 'PNTB', 'pntA', 'Meth_synt_2']",1
508,"['SDR_subfam_2', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin']",1
509,"['SDR_subfam_2', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'mycofact_OYE_1', 'mycofact_OYE_2', 'ETF_alpha', 'ETF', 'DUF1127', 'GG-red-SF', 'DAO', 'Fer4_2', 'Fer4', 'mft_etfB', 'mycofact_creat']",1
510,"['SLAC1', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'mycofact_creat', 'mycofact_glyco', 'Rv0697', 'TetR_N', 'DprA_WH']",1
511,"['SPW', 'Mycofactocin_RRE', 'FAD_binding_2', 'DDE_5', 'CBS', 'BON']",1
512,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'EF-Tu', 'EF-G']",1
513,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'GerE', 'Response_reg', 'HisKA_3', 'GAF_2', 'Fe-ADH', 'MFS_1']",1
514,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'HisKA_3', 'Fe-ADH', 'VWA_CoxE', 'AAA_5', 'AAA_3', 'NDMA_methanol']",1
515,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'Flavin_Reduct', 'pcaR_pcaU', 'TetR_N', 'betaine_BetI', 'TetR_C_31', 'TetR_N', 'betaine_BetI']",1
516,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'GerE', 'Response_reg', 'HisKA_3', 'HATPase_c_2', 'Kazal_3', 'Fe-ADH', 'nickel_nikE']",1
517,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'HxlR']",1
518,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'Hydrolase_4', 'adh_short', 'HTH_30', 'GGDEF_2']",1
519,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'MLTR_LBD', 'HTH_31', 'AAA_16', 'Apidaecin', 'adh_short', '23BDH']",1
520,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'PGDH', 'Pyr_redox_2', 'Reductase_C', 'SDR_subfam_1']",1
521,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'Pyr_redox_2', 'Pyr_redox']",1
522,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'Pyr_redox_2', 'Reductase_C', 'DUF6670']",1
523,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'Pyr_redox_2', 'Reductase_C', 'HTH_AsnC-type', 'MarR', 'TrmB', 'Sigma70_r4']",1
524,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'Pyr_redox_2', 'Reductase_C', 'NAD_binding_8']",1
525,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'Pyr_redox_2', 'Reductase_C', 'TetR_C_1', 'TetR_N']",1
526,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'Response_reg', 'GerE', 'HTH_10', 'HisKA_3', 'HATPase_c_2', 'Fe-ADH']",1
527,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'Response_reg', 'GerE', 'HTH_38', 'HisKA_3']",1
528,"['2a38', 'mycofact_rSAM', 'Mycofactocin_RRE']",1
529,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'SDR_subfam_1']",1
530,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'cyc_hxne_CoA_dh', 'Acyl-CoA_dh_2']",1
531,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'Flavodoxin_2', 'Response_reg', 'GerE', 'HisKA_3', 'HATPase_c_2', 'Fe-ADH']",1
532,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'Fer4', 'Fer4_2', 'PorB_KorB', 'OAFO_sf', 'MaoC_dehydratas']",1
533,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'HisKA_3', 'GAF_2', 'Fe-ADH', 'VWA_CoxE', 'AAA_5', '26Sp45', 'NDMA_methanol']",1
534,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'DoxX_3', 'RskA']",1
535,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'MNHE', '2a6301s04', 'Proton_antipo_M', 'Oxidored_q2', '2a6301s01', 'Proton_antipo_M']",1
536,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'Peptidase_M14', 'Sortase', 'mycofact_TetR']",1
537,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'Peptidase_S11']",1
538,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'SDR_subfam_1', 'Cupin_3', 'Amino_oxidase']",1
539,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'ThiF', 'Prok-E2_B']",1
540,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'crcB', 'DAO', 'adh_short_C2', 'adh_short_C2']",1
541,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofact_MftB', 'mycofactocin', 'ECH_1', 'hemL', 'Aldedh', 'Rxyl_3153']",1
542,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'Abhydrolase_6', '2A0114']",1
543,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'Aldedh', 'Rxyl_3153']",1
544,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'Beta_helix', 'beta_helix_1', 'Glyco_hydro_12']",1
545,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'Cupin_6', 'HTH_18', 'DUF664']",1
546,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'DNA_alkylation', 'Pyr_redox_2', 'Reductase_C', 'PS_I_psaM']",1
547,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'DUF222', 'HTH_AsnC-type', 'MarR', 'Sigma70_r4']",1
548,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'DUF350', 'GSP_synth']",1
549,"['actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'DUF4031', 'CutC', 'his_ut_repres', 'HTH_41', 'COXG', 'Polyketide_cyc2', 'CGP_CTERM']",1
550,"['SDR_subfam_2', 'mycofact_creat', 'actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'MFS_3', 'MFS_1', 'adh_short_C2']",1
551,"['SDR_subfam_2', 'actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'MscL', 'Clp_N']",1
552,"['PGDH', 'mycofactocin', 'mycofact_MftB', 'mycofact_rSAM', 'mycofact_glyco', 'Rv0697', 'TetR_N', 'TetR_C_11']",1
553,"['Response_reg', 'GerE', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'SDR_subfam_2', 'mycofact_glyco', 'actino_HemFlav', 'pcrA']",1
554,"['Pyr_redox_2', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'mycofact_glyco', 'Rv0697', 'rpsJ_bact']",1
555,"['RNase_Z', 'TAT_signal_seq', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'mycofact_creat', 'mycofact_glyco', 'Rv0697', 'rpsJ_bact', 'L3_bact', 'rplD_bact']",1
556,"['Reductase_C', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'mycofact_glyco', 'betA', 'Aldedh', 'Rxyl_3153']",1
557,"['Response_reg', 'GerE', 'HTH_10', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_glyco', 'HisKA', 'Ac_CoA_lig_AcsA', 'adk']",1
558,"['Response_reg', 'GerE', 'HTH_38', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'SDR_subfam_2', 'mycofact_glyco', 'Ac_CoA_lig_AcsA', 'adh_short', 'adk']",1
559,"['Response_reg', 'GerE', 'HTH_38', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'SDR_subfam_2', 'mycofact_glyco', 'Ac_CoA_lig_AcsA', 'adk']",1
560,"['Response_reg', 'GerE', 'mycofactocin', 'Mycofactocin_RRE', 'actino_HemFlav']",1
561,"['Response_reg', 'GerE', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', '4HBT', 'rplM_bact', 'Ribosomal_S9']",1
562,"['SDR_subfam_2', 'actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'MFS_1', '2A0118', 'VTC', 'DUF4956']",1
563,"['Response_reg', 'GerE', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'MarR_2', 'Sulfolobus_pRN', 'RelA_SpoT']",1
564,"['Response_reg', 'GerE', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'SDR_subfam_2', 'mycofact_glyco', 'mycofact_creat']",1
565,"['Response_reg', 'GerE', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'SDR_subfam_2', 'mycofact_glyco', 'Ac_CoA_lig_AcsA', 'adk']",1
566,"['Response_reg', 'GerE', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'mycofact_creat', 'SDR_subfam_2', 'mycofact_glyco', 'Aldo_ket_red', 'dhaK1']",1
567,"['Response_reg', 'GerE', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'mycofact_creat', 'SDR_subfam_2', 'mycofact_glyco', 'trehalose_treC', 'SBP_bac_1', 'SBP_bac_8', 'chitin_NgcE', 'TAT_signal', 'PhnU2']",1
568,"['Response_reg', 'GerE', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'mycofact_creat', 'mycofact_glyco', 'GAF', 'Aldedh', 'DUF779', 'Ac_CoA_lig_AcsA', 'adk']",1
569,"['Response_reg', 'GerE', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'mycofact_creat', 'mycofact_glyco', 'GAF', 'Aldedh', 'DUF779', 'GerE']",1
570,"['Pyr_redox_2', 'Reductase_C', 'mycofactocin', 'mycofact_MftB', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'mycofact_glyco', 'Rv0697']",1
571,"['Pyr_redox_2', 'Reductase_C', 'mycofactocin', 'Mycofactocin_RRE']",1
572,"['Pyr_redox_2', 'Reductase_C', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'mycofact_glyco', 'Rv0697', 'TetR_N', 'TetR_C_11']",1
573,"['Pyr_redox_2', 'Reductase_C', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'mycofact_creat', 'mycofact_glyco', 'Rv0697']",1
574,"['PHA_synth_I', 'PHBC_N', 'Mycofactocin_RRE', 'SDR_subfam_1', 'Creatininase', 'mft_etfB', 'Fer4_2', 'Fer4', 'aprB', 'GG-red-SF', 'ETF_alpha']",1
575,"['PNTB', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'Bradykinin', 'actino_HemFlav', 'mycofact_creat', 'SDR_subfam_2', 'mycofact_glyco', 'Phage_integrase']",1
576,"['PfkB', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'SDR_subfam_2', 'SDR_subfam_1', 'mycofact_glyco', 'npdG', 'ECH_1']",1
577,"['PhnT2', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'SDR_subfam_2', 'mycofact_glyco', 'NDMA_methanol', 'AAA_5', 'CbbQ_C', 'VWA_CoxE']",1
578,"['Pkinase', 'DUF4189', 'actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'DNA_alkylation', 'Pyr_redox_2', 'Reductase_C']",1
579,"['Pyr_redox_2', 'Reductase_C', '2-Hacid_dh_C', 'NAD_binding_2', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'mycofact_glyco', 'Rv0697', 'TetR_N', 'TetR_C_11']",1
580,"['Pyr_redox_2', 'Reductase_C', '2-Hacid_dh_C', 'NAD_binding_2', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'mycofact_glyco', 'Rv0697']",1
581,"['Pyr_redox_2', 'Reductase_C', 'DNA_alkylation', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'SDR_subfam_1', 'mycofact_creat', 'mycofact_glyco', 'GMC_mycofac_2', 'Rv1155_F420']",1
582,"['Pyr_redox_2', 'Reductase_C', 'DUF5990', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'mycofact_glyco', 'Rv0697', 'TetR_N', 'TetR_C_11']",1
583,"['Pyr_redox_2', 'Reductase_C', 'PGDH', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_creat', 'mycofact_glyco', 'Rv0697', 'TetR_N']",1
584,"['Pyr_redox_2', 'Reductase_C', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'Rv0697', 'rpsJ_bact', 'L3_bact']",1
585,"['Pyr_redox_2', 'Reductase_C', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'mycofact_glyco', 'Rv0697', 'TetR_N', 'RelB']",1
586,"['Pyr_redox_2', 'Reductase_C', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'mycofact_glyco', 'Rv0697', 'TetR_N', 'mycofact_TetR', 'betaine_BetI']",1
587,"['Pyr_redox_2', 'Reductase_C', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'mycofact_glyco', 'Rv0697', 'TetR_N']",1
588,"['Pyr_redox_2', 'Reductase_C', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'mycofact_creat', 'mycofact_glyco', 'Rv0697', 'TetR_N', 'TetR_C_20']",1
589,"['Response_reg', 'GerE', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'mycofact_creat', 'mycofact_glyco', 'Trans_reg_C', '4hydroxCoAred', 'CO_dehy_Mo_lg', 'FAD_binding_5', 'CO_deh_flav_C', 'COXG']",1
590,"['Response_reg', 'GerE', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'mycofact_creat', 'mycofact_glyco', 'Trans_reg_C', '4hydroxCoAred', 'CO_dehy_Mo_lg', 'FAD_binding_5', 'CO_deh_flav_C']",1
591,"['Response_reg', 'GerE', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'mycofact_creat', 'mycofact_glyco', 'Trans_reg_C', 'SnoaL_2', 'EamA']",1
592,"['SDR_subfam_1', 'SDR_subfam_1', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'DNA_alkylation', 'DUF2461', 'Rhodanese']",1
593,"['SDR_subfam_1', 'actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'DNA_alkylation', 'Pyr_redox_2']",1
594,"['SDR_subfam_1', 'actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'MaoC_dehydrat_N']",1
595,"['SDR_subfam_1', 'actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'cyc_hxne_CoA_dh', 'DNA_alkylation', 'Pyr_redox_2', 'Reductase_C']",1
596,"['SDR_subfam_1', 'actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'menE']",1
597,"['SDR_subfam_1', 'actino_HemFlav', 'mycofact_rSAM', 'mycofact_MftB', 'mycofactocin', 'DNA_alkylation', 'Pyr_redox_2']",1
598,"['SDR_subfam_1', 'actino_HemFlav', 'mycofact_rSAM', 'zf-RAG1', 'Mycofactocin_RRE', 'mycofactocin', 'DNA_alkylation', 'Pyr_redox_2', 'Reductase_C']",1
599,"['SDR_subfam_1', 'mycofact_OYE_1', 'actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'drrA', 'DNA_alkylation', 'SRAP']",1
600,"['SDR_subfam_1', 'mycofact_OYE_1', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'TetR_N', 'mycofact_TetR', 'TetR_C_15', 'LacI', 'am_tr_V_VC1184', 'FAD_binding_3', 'SpoIIE', 'GAF_2', 'DUF6286', 'DUF6286']",1
601,"['SDR_subfam_1', 'mycofact_OYE_1', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'am_tr_V_VC1184', 'FAD_binding_3', 'SpoIIE', 'GAF_2', 'EAL', 'PAS_4', 'choice_anch_A']",1
602,"['SDR_subfam_1', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'am_tr_V_VC1184', 'Aldo_ket_red']",1
603,"['SDR_subfam_1', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin']",1
604,"['SDR_subfam_1', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'mycofact_OYE_2', 'ETF_alpha', 'GG-red-SF', 'Fer4_2', 'Fer4', 'ETF', 'mycofact_glyco', 'TIGR00268']",1
605,"['SDR_subfam_1', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'mycofact_creat', 'Isochorismatase', 'mycofact_glyco', 'efflux_Bcr_CflA']",1
606,"['SDR_subfam_2', 'actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'Rxyl_3153', 'mycofactocin', 'FMN_nitrolo', 'MerR_1', 'MerD', 'Cep57_CLD_2', 'DUF1512', 'YlqD']",1
607,"['SDR_subfam_2', 'actino_HemFlav', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'Lipase_GDSL_2', 'HTH_30', 'HTH_28', 'GGDEF_2', 'TOBE', 'DUF1206']",1
608,"['SDR_subfam_1', 'SDR_subfam_1', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'uvra', 'Glyoxalase_6', 'AHSA1', 'MarR_2', 'HTH_Crp_2', 'GntR', 'SGL', 'NHL', 'Tcp10_C']",1
609,"['SDR_subfam_1', 'SDR_subfam_1', 'SDR_subfam_1', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'efflux_EmrB', 'TetR_N']",1
610,"['Response_reg', 'GerE', 'pro_imino_pep_1', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM']",1
611,"['SDR_subfam_1', 'SDR_subfam_1', 'SDR_subfam_1', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'TetR_C_24', 'TetR_N', 'SGL']",1
612,"['Rubredoxin', 'PHD_4', 'zf-C2H2', 'FA_desaturase', 'actino_HemFlav', 'mycofact_rSAM', 'rSAM_BlsE', 'Mycofactocin_RRE', 'mycofactocin', 'myo_inos_iolC_N', 'eda', 'MR_MLE_C', 'MR_MLE_N', '2A0106', 'tdh', 'Mannitol_dh_C', 'Mannitol_dh']",1
613,"['Rubredoxin', 'zf-RanBP', 'zf-C2H2', 'Rubredoxin_2', 'UPF0547', 'FA_desaturase', 'actino_HemFlav', 'mycofact_rSAM', 'rSAM_BlsE', 'Mycofactocin_RRE', 'mycofactocin', 'phoR_proteo', 'PhoB']",1
614,"['Rv0697', 'mycofact_glyco', 'mycofact_rSAM', 'Mycofactocin_RRE', 'DNA_alkylation', 'glut_race', 'Pyr_redox_2']",1
615,"['Rv0697', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'mycofact_glyco', 'IclR']",1
616,"['SAICAR_synt', 'mycofactocin', 'Mycofactocin_RRE', 'SDR_subfam_1', 'AAA_5', 'MCM', 'VWA_2', 'actino_HemFlav']",1
617,"['SBD_N', 'NBD_C', 'F_bP_aldolase', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'mycofact_glyco', 'betA', 'TetR_N', 'mycofact_TetR', 'HTH_8']",1
618,"['SDR_subfam_1', 'Pyr_redox_2', 'Reductase_C', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'mycofact_glyco', 'Rv0697', 'TetR_N', 'mycofact_TetR', 'RelB']",1
619,"['SDR_subfam_1', 'Pyr_redox_2', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'actino_HemFlav', 'mycofact_creat', 'mycofact_glyco', 'Rv0697', 'TetR_N', 'rpsJ_bact']",1
620,"['SDR_subfam_1', 'SDR_subfam_1', 'SDR_subfam_1', 'Mycofactocin_RRE', 'mycofactocin', 'fumC_II']",1
621,"['SDR_subfam_1', 'SDR_subfam_1', 'SDR_subfam_1', 'mycofact_rSAM', 'Fer4_14', 'Mycofactocin_RRE', 'mycofactocin', 'Acyl_transf_3', 'PaaN-DH', 'PaaC-3OHAcCoADH', 'ECH_1', 'pcaF']",1
622,"['SDR_subfam_1', 'SDR_subfam_1', 'SDR_subfam_1', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'Lactamase_B', 'Isochorismatase']",1
623,"['SDR_subfam_1', 'SDR_subfam_1', 'SDR_subfam_1', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'MLTR_LBD', 'HTH_31']",1
624,"['SDR_subfam_1', 'SDR_subfam_1', 'SDR_subfam_1', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'PaaN-DH', 'PaaC-3OHAcCoADH']",1
625,"['SDR_subfam_1', 'SDR_subfam_1', 'SDR_subfam_1', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'SDR_subfam_1']",1
626,"['SDR_subfam_1', 'SDR_subfam_1', 'SDR_subfam_1', 'mycofact_rSAM', 'Mycofactocin_RRE', 'mycofactocin', 'TIGR00147']",1
627,"['yidC_nterm', 'mycofactocin', 'Mycofactocin_RRE', 'mycofact_rSAM', 'SDR_subfam_1', 'SDR_subfam_1', 'AAA_5', 'VWA_2', 'actino_HemFlav', 'mycofact_creat']",1
